LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv
1005455001,"Kennebec Cafe, Inc.",HESPERUS,CO,81326,CALIFORNIA BANK & TRUST,CA,722110,27-Dec-02,2003,60,20,1,0,0,1,2,N,N,,31-Dec-02,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005464008,MID-OHIO CHIROPRATIC CLINIC,MARION,OH,43302,1ST CIT. NATL BK OF UPPER SAN,OH,621310,3-Mar-97,1997,60,4,2,0,0,1,0,N,Y,,30-Jun-97,"$65,787.00 ",$0.00 ,P I F,$0.00 ,"$65,787.00 ","$52,630.00 "
1005465004,"John S. Krage, D.C., A Profess",LA MESA,CA,91941,CALIFORNIA BANK & TRUST,CA,621310,6-Jan-03,2003,84,10,1,0,0,1,0,Y,N,,28-Feb-03,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005475007,"Strouk Group, Inc.",LOS ANGELES,CA,90036,CALIFORNIA BANK & TRUST,CA,445299,6-Jan-03,2003,36,16,1,0,0,1,0,Y,N,,31-Jan-03,"$60,000.00 ",$0.00 ,P I F,$0.00 ,"$60,000.00 ","$30,000.00 "
1005484003,"HORSESHOE EXPRESS, INC.",SALT LAKE CITY,UT,84116,BANK OF THE WEST,UT,0,3-Mar-97,1997,300,100,1,0,0,1,0,0,N,,30-Sep-97,"$950,000.00 ",$0.00 ,P I F,$0.00 ,"$950,000.00 ","$712,500.00 "
1005485010,"Michelle Lazar International,",SAN BERNARDINO,CA,92408,CALIFORNIA BANK & TRUST,CA,325998,6-Jan-03,2003,60,2,1,0,0,1,0,N,N,,31-Jan-03,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$17,000.00 "
1005494006,"38TH STREET PHARMACY, INC.",AUSTIN,TX,78705,WELLS FARGO BANK NATL ASSOC,SD,446110,3-Mar-97,1997,300,6,1,0,0,1,0,0,N,,31-Mar-97,"$190,000.00 ",$0.00 ,P I F,$0.00 ,"$190,000.00 ","$142,500.00 "
1005495002,Threshold Media Corporation,LOS ANGELES,CA,90064,CALIFORNIA BANK & TRUST,CA,512210,6-Jan-03,2003,36,6,2,0,0,1,0,Y,N,,31-Jan-03,"$76,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005505003,"Beckwith Printing, Inc.",LAS VEGAS,NV,89118,CALIFORNIA BANK & TRUST,CA,323110,10-Jan-03,2003,0,10,1,0,0,1,0,Y,N,23-Aug-10,31-Mar-03,"$50,000.00 ",$0.00 ,CHGOFF,"$15,546.00 ","$50,000.00 ","$25,000.00 "
1005514010,ZIA FACTORY OUTLET & LAS VEGAS,SANTA FE,NM,87501,CITICAPITAL SMALL BUS. FINANCE,TX,453930,3-Mar-97,1997,180,16,1,0,0,1,0,N,N,,31-May-97,"$600,000.00 ",$0.00 ,P I F,$0.00 ,"$600,000.00 ","$450,000.00 "
1005515006,Ny Pang dba Crystal Opal Star,MONTEBELLO,CA,90640,CALIFORNIA BANK & TRUST,CA,448310,13-Jan-03,2003,10,1,1,0,0,1,0,N,N,22-Jan-07,31-Jan-03,"$29,980.00 ",$0.00 ,CHGOFF,"$3,436.00 ","$30,000.00 ","$15,000.00 "
1005525009,Kenneth Statler dba McGoo's,DESERT CENTER,CA,92239,CALIFORNIA BANK & TRUST,CA,445120,14-Jan-03,2003,48,3,1,0,0,1,0,N,N,,31-Jan-03,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1005534005,"TRADITIONAL INNOVATIONS, L.L.C",EAST HAMPTON,CT,6424,WELLS FARGO BANK NATL ASSOC,SD,233210,3-Mar-97,1997,300,1,1,0,0,1,0,0,N,,31-May-97,"$128,000.00 ",$0.00 ,P I F,$0.00 ,"$128,000.00 ","$96,000.00 "
1005535001,Shiva Management,SAN DIEGO,CA,92108,CALIFORNIA BANK & TRUST,CA,531312,14-Jan-03,2003,36,6,1,0,0,1,0,Y,N,,31-Jan-03,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005544008,PERRY'S LIQUORS,FREMONT,CA,94555,BANK OF THE WEST,CA,0,3-Mar-97,1997,120,4,1,0,0,1,0,0,N,,30-Apr-97,"$170,000.00 ",$0.00 ,P I F,$0.00 ,"$170,000.00 ","$127,500.00 "
1005545004,Mindy Chung dba Jaclyn's Brida,SANTA ANA,CA,92704,CALIFORNIA BANK & TRUST,CA,448190,14-Jan-03,2003,36,2,1,0,0,1,0,Y,N,,28-Feb-03,"$209,199.00 ",$0.00 ,P I F,$0.00 ,"$75,000.00 ","$37,500.00 "
1005555007,"Recorders Plus, Incorporated",DALY CITY,CA,94014,CALIFORNIA BANK & TRUST,CA,443112,14-Jan-03,2003,17,3,1,0,0,1,0,Y,N,20-Mar-07,31-Jan-03,"$50,000.00 ",$0.00 ,CHGOFF,"$48,568.00 ","$50,000.00 ","$25,000.00 "
1005565010,"Randa M.R. Garrana, M.D., A.P.",LONG BEACH,CA,90804,CALIFORNIA BANK & TRUST,CA,621320,14-Jan-03,2003,36,10,1,0,0,1,0,N,N,,31-Jan-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005575002,"G. Nielsen Electric, Inc.",COSTA MESA,CA,92627,CALIFORNIA BANK & TRUST,CA,235310,14-Jan-03,2003,83,9,1,0,0,1,0,Y,N,,28-Feb-03,"$43,984.00 ",$0.00 ,P I F,$0.00 ,"$40,000.00 ","$20,000.00 "
1005584009,PRIMARY PRINTING COMPANY,ST LOUIS,MO,63132,U.S. BANK NATIONAL ASSOCIATION,OH,0,3-Mar-97,1997,84,10,1,0,0,1,1,N,N,,31-Mar-97,"$150,000.00 ",$0.00 ,P I F,$0.00 ,"$150,000.00 ","$112,500.00 "
1005585005,"Ian MacMorran, M.D., Inc.",SAN DIEGO,CA,92108,CALIFORNIA BANK & TRUST,CA,621111,16-Jan-03,2003,36,2,1,0,0,1,0,N,N,,31-Jan-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005594001,"INRAD, INC.",GRAND RAPIDS,MI,49546,THE HUNTINGTON NATIONAL BANK,MI,0,3-Mar-97,1997,72,8,1,0,0,1,0,N,N,,30-Sep-99,"$630,000.00 ",$0.00 ,P I F,$0.00 ,"$630,000.00 ","$472,500.00 "
1005595008,Alfi's Silver Jewelry,LOS ANGELES,CA,90013,CALIFORNIA BANK & TRUST,CA,421940,16-Jan-03,2003,5,10,1,0,0,1,0,Y,N,10-Nov-10,28-Feb-03,"$150,000.00 ",$0.00 ,CHGOFF,"$25,897.00 ","$100,000.00 ","$50,000.00 "
1005603006,HORIZON MACHINE & ENGINEERING,ALSIP,IL,60658,LOANS FROM UNIDENTIFIED LENDER,DC,0,3-Jul-80,1980,84,20,2,0,0,0,0,N,N,27-Nov-91,7-Aug-80,"$550,000.00 ",$0.00 ,CHGOFF,"$415,223.00 ","$550,000.00 ","$495,000.00 "
1005605009,Shardel Companies,LITTLETON,CO,80120,CALIFORNIA BANK & TRUST,CA,451110,16-Jan-03,2003,36,4,1,0,0,1,1,Y,N,,31-Mar-03,"$60,000.00 ",$0.00 ,P I F,$0.00 ,"$60,000.00 ","$30,000.00 "
1005606005,"THE BUTTERSBURG INN, LLC",UNION BRIDGE,MD,21791,SUSQUEHANNA BANK,MD,722211,8-Feb-06,2006,240,22,1,0,0,1,2,N,N,,31-Mar-06,"$210,000.00 ",$0.00 ,P I F,$0.00 ,"$210,000.00 ","$157,500.00 "
1005615001,"Pickering & Sons, Limited Part",TUSTIN,CA,92780,CALIFORNIA BANK & TRUST,CA,235210,23-Jan-03,2003,7,30,1,0,0,1,0,Y,N,29-Jul-05,28-Feb-03,"$50,000.00 ",$0.00 ,CHGOFF,"$49,998.00 ","$50,000.00 ","$25,000.00 "
1005625004,Hugo Corona dba GCZ Wheel Co.,LYNWOOD,CA,90262,CALIFORNIA BANK & TRUST,CA,441310,23-Jan-03,2003,36,11,1,0,0,1,0,Y,N,,29-Feb-04,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005633004,"THE EVZONE'S, INC.",BLOOMFIELD,MI,48013,COMERICA BANK,TX,0,30-Jun-80,1980,84,1,2,0,0,0,0,N,N,27-Sep-94,7-Nov-80,"$235,000.00 ",$0.00 ,CHGOFF,"$164,509.00 ","$235,000.00 ","$211,500.00 "
1005635007,"Leppert Associates, Inc.",GOLDEN,CO,80401,CALIFORNIA BANK & TRUST,CA,541620,23-Jan-03,2003,36,5,1,0,0,1,1,Y,N,,31-Jan-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005636003,STARK PROPERTIES,SARGENT,TX,77414,BBCN BANK,CA,812990,8-Feb-06,2006,84,1,2,1,1,1,1,0,N,,28-Feb-06,"$5,000.00 ",$0.00 ,P I F,$0.00 ,"$5,000.00 ","$4,250.00 "
1005645010,"Night Town, Inc.",SAN MARCOS,CA,92069,CALIFORNIA BANK & TRUST,CA,722410,23-Jan-03,2003,36,20,1,0,0,1,0,Y,N,,31-Jul-05,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005646006,O C LENDING GROUP INC,LAGUNA HILLS (LEISURE WORLD),CA,92653,JPMORGAN CHASE BANK NATL ASSOC,IL,522310,8-Feb-06,2006,54,3,2,5,3,1,2,Y,N,27-Oct-08,28-Feb-06,"$90,315.00 ",$0.00 ,CHGOFF,"$49,500.00 ","$50,000.00 ","$25,000.00 "
1005655002,Milan Mandich dba Accurate Aut,LAKESIDE,CA,92040,CALIFORNIA BANK & TRUST,CA,336312,28-Jan-03,2003,42,3,1,0,0,1,2,Y,N,30-Aug-06,28-Feb-03,"$20,000.00 ",$0.00 ,CHGOFF,"$19,593.00 ","$20,000.00 ","$10,000.00 "
1005665005,"Microwave International, Inc.",LOS ANGELES,CA,90010,CALIFORNIA BANK & TRUST,CA,421690,30-Jan-03,2003,4,2,1,0,0,1,0,N,N,11-Aug-06,28-Feb-03,"$98,064.00 ",$0.00 ,CHGOFF,"$92,864.00 ","$100,000.00 ","$50,000.00 "
1005675008,Myoung Ha Kim dba Myoung's Cos,LOS ANGELES,CA,90020,CALIFORNIA BANK & TRUST,CA,446120,30-Jan-03,2003,18,2,1,0,0,1,0,Y,N,26-Aug-08,28-Feb-03,"$45,446.00 ",$0.00 ,CHGOFF,"$28,283.00 ","$45,000.00 ","$22,500.00 "
1005676004,TRAVIS MASONRY,HICKORY,NC,28602,COMMUNITYONE BANK NATL ASSOC,NC,238140,8-Feb-06,2006,60,2,1,0,2,1,2,0,N,,31-Oct-06,"$30,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1005684004,ACCURATE MOLDING & ENGINEERING,BYRON CENTER,MI,49315,THE HUNTINGTON NATIONAL BANK,MI,0,3-Mar-97,1997,84,7,1,0,0,1,0,N,N,,30-Apr-98,"$200,000.00 ",$0.00 ,P I F,$0.00 ,"$200,000.00 ","$150,000.00 "
1005685000,"Adam Farina and Associates, In",IRVINE,CA,92612,CALIFORNIA BANK & TRUST,CA,523930,30-Jan-03,2003,83,4,1,0,0,1,0,Y,N,,28-Feb-03,"$107,014.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005694007,"REFLECT SCIENTIFIC, INC.",MOUNTAIN VIEW,CA,94043,WELLS FARGO BANK NATL ASSOC,CA,422690,3-Mar-97,1997,84,10,1,0,0,1,0,N,N,,30-Apr-97,"$175,000.00 ",$0.00 ,P I F,$0.00 ,"$175,000.00 ","$131,250.00 "
1005695003,"Stallion, Inc. dba Oasis Desig",MILLBRAE,CA,94030,CALIFORNIA BANK & TRUST,CA,442299,30-Jan-03,2003,36,3,2,0,0,1,0,Y,N,,28-Feb-03,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005705004,SI CAL INC 2,WESTBOROUGH,MA,1581,CITIZENS BANK NATL ASSOC,RI,323113,31-Jan-03,2003,84,22,2,0,0,1,0,N,N,,28-Feb-03,"$200,000.00 ",$0.00 ,P I F,$0.00 ,"$200,000.00 ","$100,000.00 "
1005706000,REDBUD CAFE LLC,CAMERON PARK,CA,95682,UMPQUA BANK,OR,722211,8-Feb-06,2006,129,5,2,2,5,1,1,N,N,5-May-10,28-Feb-06,"$248,000.00 ",$0.00 ,CHGOFF,"$231,823.00 ","$248,000.00 ","$186,000.00 "
1005715007,"DEH Mechanical Company, Inc.",PALM DESERT,CA,92211,CALIFORNIA BANK & TRUST,CA,235110,5-Feb-03,2003,36,23,1,0,0,1,0,Y,N,,28-Feb-03,"$63,457.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005716003,RELIABLE AUTO PARTS OF AMSTERD,AMSTERDAM,NY,12010,UPS CAPITAL BUSINESS CREDIT,CT,423120,8-Feb-06,2006,216,5,2,1,5,1,2,0,N,,30-Apr-06,"$233,700.00 ",$0.00 ,P I F,$0.00 ,"$233,700.00 ","$175,275.00 "
1005725010,"Danotek Motion Technologies, L",ANN ARBOR,MI,48103,JPMORGAN CHASE BANK NATL ASSOC,IL,335312,6-Feb-03,2003,97,7,1,0,0,1,0,Y,N,,31-Mar-03,"$433,218.00 ",$0.00 ,P I F,$0.00 ,"$150,000.00 ","$75,000.00 "
1005735002,Seung Han Lee dba Fancy World,LOS ANGELES,CA,90013,CALIFORNIA BANK & TRUST,CA,421920,7-Feb-03,2003,8,5,1,0,0,1,0,Y,N,15-Aug-05,28-Feb-03,"$250,000.00 ",$0.00 ,CHGOFF,"$150,000.00 ","$150,000.00 ","$75,000.00 "
1005736009,BILL'S MOTOR INN,SILER CITY,NC,27344,"BUSINESS LOAN CENTER, LLC",SC,721110,8-Feb-06,2006,300,4,2,4,4,1,1,0,N,,28-Feb-06,"$640,000.00 ",$0.00 ,P I F,$0.00 ,"$640,000.00 ","$480,000.00 "
1005745005,GREEN LANDSCAPING & IRRIGATION,PHOENIX,AZ,85029,WELLS FARGO BANK NATL ASSOC,SD,541310,14-Feb-03,2003,46,23,1,0,0,1,0,Y,N,,30-Apr-03,"$89,750.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005746001,GRACIE LAUNDRY,FAIRVIEW,NJ,7022,COLUMBIA BANK,NJ,812310,8-Feb-06,2006,120,2,2,0,2,1,1,0,N,,30-Apr-06,"$170,000.00 ",$0.00 ,P I F,$0.00 ,"$170,000.00 ","$85,000.00 "
1005755008,K.D.Y.A Plus Trans & Auto Repa,LOS ANGELES,CA,90003,CALIFORNIA BANK & TRUST,CA,811113,19-Feb-03,2003,29,2,1,0,0,1,0,Y,N,13-Aug-10,28-Feb-03,"$45,000.00 ",$0.00 ,CHGOFF,"$29,297.00 ","$45,000.00 ","$22,500.00 "
1005756004,PRECIOUS KIDS CLOSET,SAN LEANDRO,CA,94577,WELLS FARGO BANK NATL ASSOC,SD,448130,8-Feb-06,2006,27,1,1,0,1,1,1,Y,N,3-Feb-09,28-Feb-06,"$85,884.00 ",$0.00 ,CHGOFF,"$29,132.00 ","$30,000.00 ","$15,000.00 "
1005765000,Nikkei Insurance and Financial,LOS ANGELES,CA,90012,CALIFORNIA BANK & TRUST,CA,524210,19-Feb-03,2003,84,2,1,0,0,1,0,N,N,,28-Feb-03,"$15,000.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$7,500.00 "
1005766007,KUHN FIREWORKS DISPLAY CO,PEQUOT LAKES,MN,56472,BREMER BANK NATL ASSOC,MN,713990,8-Feb-06,2006,45,1,1,0,1,1,2,0,N,25-Mar-10,31-Mar-06,"$330,000.00 ",$0.00 ,CHGOFF,"$16,041.00 ","$330,000.00 ","$247,500.00 "
1005775003,Air-Tek Air Duct Cleaning,SAN DIEGO,CA,92121,CALIFORNIA BANK & TRUST,CA,561790,27-Feb-03,2003,60,22,1,0,0,1,0,N,N,,28-Feb-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005785006,"A.K.C., Inc.",SPARKS,NV,89436,CALIFORNIA BANK & TRUST,CA,447110,27-Feb-03,2003,84,11,1,0,0,1,0,N,N,,28-Feb-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005786002,WESTLAKES FAMILY DENTAL,SAN ANTONIO,TX,78227,"READYCAP LENDING, LLC",CA,621210,8-Feb-06,2006,289,5,1,5,0,1,1,0,N,,31-May-06,"$998,000.00 ",$0.00 ,P I F,$0.00 ,"$998,000.00 ","$748,500.00 "
1005794002,TASTEE FREEZ,DEWITT,IA,52742,FIRST CENTRAL STATE BANK,IA,0,3-Mar-97,1997,60,9,1,0,0,80600,0,N,Y,,30-Jun-97,"$75,000.00 ",$0.00 ,P I F,$0.00 ,"$75,000.00 ","$60,000.00 "
1005795009,Argus Steel Corporation,DENVER,CO,80216,CALIFORNIA BANK & TRUST,CA,332312,27-Feb-03,2003,30,5,1,0,0,1,1,Y,N,12-Jul-06,31-Mar-03,"$98,500.00 ",$0.00 ,CHGOFF,"$98,500.00 ","$100,000.00 ","$50,000.00 "
1005796005,COMPTECH SALES INC,ARLINGTON,TX,76006,"SOUTHWEST SECURITIES, FSB",TX,541990,8-Feb-06,2006,36,7,1,0,7,1,1,Y,N,14-Aug-08,30-Jun-06,"$205,000.00 ",$0.00 ,CHGOFF,"$133,672.00 ","$200,000.00 ","$100,000.00 "
1005805010,Continuing Professional Educat,IRVINE,CA,92618,CALIFORNIA BANK & TRUST,CA,611430,27-Feb-03,2003,83,4,1,0,0,1,0,Y,N,,31-Mar-03,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005806006,CREATIVE BEGINNINGS LLC,AURORA,CO,80012,U.S. BANK NATIONAL ASSOCIATION,OH,624410,8-Feb-06,2006,37,25,2,0,25,1,1,0,N,24-Mar-10,31-Mar-06,"$150,000.00 ",$0.00 ,CHGOFF,"$91,465.00 ","$150,000.00 ","$127,500.00 "
1005815002,Richard Dorchak,CALDWELL,NJ,7006,JPMORGAN CHASE BANK NATL ASSOC,IL,722110,27-Feb-03,2003,6,46,1,0,0,1,0,N,N,,31-Mar-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005835008,CESAR GUZMAN DBA C & G VALVE R,HOUSTON,TX,77012,JPMORGAN CHASE BANK NATL ASSOC,IL,332710,3-Mar-03,2003,60,4,1,0,0,1,0,N,N,,31-Mar-03,"$55,000.00 ",$0.00 ,P I F,$0.00 ,"$55,000.00 ","$27,500.00 "
1005836004,KITCHEN ON FIRE LLC,BERKELEY,CA,94709,MECHANICS BANK,CA,611699,8-Feb-06,2006,108,2,2,4,6,1,1,0,N,,28-Feb-06,"$82,168.00 ",$0.00 ,P I F,$0.00 ,"$120,000.00 ","$102,000.00 "
1005845000,SPROUT KIDS INC.,HUNTINGTON,NY,11743,JPMORGAN CHASE BANK NATL ASSOC,IL,424330,3-Mar-03,2003,84,1,2,0,0,1,0,N,N,,31-Mar-03,"$1,276.00 ",$0.00 ,,$0.00 ,"$25,000.00 ","$12,500.00 "
1005854007,ALL PAC INC,MINNEAPOLIS,MN,55411,ASSOCIATED BANK NATL ASSOC,MN,0,3-Mar-97,1997,83,4,1,0,0,1,0,N,N,,30-Apr-97,"$150,000.00 ",$0.00 ,P I F,$0.00 ,"$150,000.00 ","$112,500.00 "
1005855003,CLASSIC ESCAPES INC.,ASTORIA,NY,11102,JPMORGAN CHASE BANK NATL ASSOC,IL,561510,3-Mar-03,2003,84,2,2,0,0,1,0,Y,N,,30-Nov-04,"$149,580.00 ",$0.00 ,P I F,$0.00 ,"$75,000.00 ","$37,500.00 "
1005856010,DAVE E TREE,OREM,UT,84058,BEEHIVE CU,UT,561730,8-Feb-06,2006,21,1,1,2,1,1,1,Y,N,28-Jun-11,28-Feb-06,"$64,844.00 ",$0.00 ,CHGOFF,"$38,138.00 ","$40,000.00 ","$20,000.00 "
1005864010,J R RUNCO BLACKTOP & CONCRETE,DICKSON CITY,PA,18519,FIDELITY DEPOSIT & DISCOUNT BK,PA,234110,3-Mar-97,1997,84,4,2,0,0,1,1,N,Y,,30-Sep-98,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$40,000.00 "
1005865006,REY PINEDA DBA LOWER VALLEY CO,EL PASO,TX,79915,JPMORGAN CHASE BANK NATL ASSOC,IL,235710,3-Mar-03,2003,84,6,1,0,0,1,1,Y,N,,30-Jun-04,"$104,595.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1005866002,BATTINA LAW OFFICE LLC,MINNEAPOLIS,MN,55415,WELLS FARGO BANK NATL ASSOC,SD,541110,8-Feb-06,2006,39,1,1,0,1,1,1,Y,N,29-Apr-08,30-Jun-06,"$38,895.00 ",$0.00 ,CHGOFF,"$14,790.00 ","$15,000.00 ","$7,500.00 "
1005874002,"VANCO-NOMIC, INC.",SAN FRANACISCO,CA,94110,MORTGAGE CAP. DEVEL CORP,CA,421510,3-Mar-97,1997,240,15,1,4,0,1,0,N,N,,11-Jun-97,"$566,000.00 ",$0.00 ,P I F,$0.00 ,"$566,000.00 ","$566,000.00 "
1005875009,Giovanni Valenzano dba Project,NORTH LAS VEGAS,NV,89031,CALIFORNIA BANK & TRUST,CA,561740,3-Mar-03,2003,36,1,1,0,0,1,0,Y,N,,30-Apr-03,"$41,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1005876005,AWAREITY INC,LINCOLN,NE,68502,CORNHUSKER BANK,NE,511210,8-Feb-06,2006,83,2,1,1,1,1,1,Y,N,,28-Feb-06,"$159,500.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005884005,CRAIG D GROSZ & ALANE E GROSZ,BLOOMINGTON,MN,55425,TWIN CITIES-METRO CERT. DEVEL,MN,0,3-Mar-97,1997,240,5,1,1,4,1,0,N,N,,13-Aug-97,"$125,000.00 ",$0.00 ,P I F,$0.00 ,"$134,000.00 ","$134,000.00 "
1005885001,Ramon Castro Mendoza dba Consu,LA PUENTE,CA,91744,CALIFORNIA BANK & TRUST,CA,811111,25-Mar-03,2003,36,8,1,0,0,1,0,Y,N,,30-Apr-03,"$55,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005886008,EXCEPTIONAL PHYSICIAN SERVICES,MILFORD,OH,45150,"PNC BANK, NATIONAL ASSOCIATION",DE,621111,8-Feb-06,2006,24,1,1,1,1,1,2,Y,N,,31-Mar-06,"$150,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005895004,Ay Master Corp.,LOS ANGELES,CA,90014,CALIFORNIA BANK & TRUST,CA,423940,25-Mar-03,2003,36,4,1,0,0,1,0,Y,N,,30-Apr-03,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005905005,"Helathline Insurance Services,",LAS VEGAS,NV,89118,CALIFORNIA BANK & TRUST,CA,524210,25-Mar-03,2003,60,5,1,0,0,1,0,N,N,,31-Mar-03,"$70,000.00 ",$0.00 ,P I F,$0.00 ,"$70,000.00 ","$35,000.00 "
1005906001,HOLDGATE PUBLIC RELATIONS,HIGHLANDS RANCH,CO,80126,WELLS FARGO BANK NATL ASSOC,SD,541820,8-Feb-06,2006,83,1,1,0,1,1,1,Y,N,,28-Feb-06,"$87,767.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1005915008,"BEYOND THE SUN, INC",CROTON ON HUDSON,NY,10520,JPMORGAN CHASE BANK NATL ASSOC,IL,812112,26-Mar-03,2003,11,1,2,0,0,1,0,N,N,24-Aug-07,31-Mar-03,"$100,000.00 ",$0.00 ,CHGOFF,"$45,833.00 ","$100,000.00 ","$50,000.00 "
1005925000,GILLIAN'S DELICATESSEN & CATER,FLORAL PARK,NY,11001,JPMORGAN CHASE BANK NATL ASSOC,IL,722320,26-Mar-03,2003,13,1,1,0,0,1,0,N,N,29-Mar-06,31-Mar-03,"$15,000.00 ",$0.00 ,P I F,"$10,270.00 ","$15,000.00 ","$7,500.00 "
1005926007,PATRICK J O'CONNELL LLC,COLTS NECK,NJ,7722,VALLEY NATIONAL BANK,NJ,235990,8-Feb-06,2006,84,4,1,0,4,1,2,Y,N,,31-Mar-06,"$76,061.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1005935003,BIG BOY ICE CREAM INC,EL PASO,TX,79901,JPMORGAN CHASE BANK NATL ASSOC,IL,445299,27-Mar-03,2003,60,6,1,0,0,1,1,N,N,,31-Mar-03,"$40,000.00 ",$0.00 ,P I F,$0.00 ,"$40,000.00 ","$20,000.00 "
1005936010,TRICAS MANAGEMENT SERVICES LLC,DALLAS,TX,75218,WELLS FARGO BANK NATL ASSOC,SD,621511,8-Feb-06,2006,27,7,1,2,9,1,1,Y,N,2-Feb-09,31-Mar-06,"$165,553.00 ",$0.00 ,P I F,"$97,486.00 ","$100,000.00 ","$50,000.00 "
1005945006,SALAM ENTERPRISES INC,CLIFTON,NJ,7012,JPMORGAN CHASE BANK NATL ASSOC,IL,485320,27-Mar-03,2003,24,6,1,0,0,1,0,N,N,11-May-06,30-Apr-03,"$25,000.00 ",$0.00 ,CHGOFF,"$20,745.00 ","$25,000.00 ","$12,500.00 "
1005955009,GOLD STAR HOME IMPROVEMENTS,NESCONSET,NY,11767,JPMORGAN CHASE BANK NATL ASSOC,IL,235510,27-Mar-03,2003,84,3,1,0,0,1,0,Y,N,,31-May-03,"$51,450.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1005965001,"Tabor Trading, Inc",BROOKLYN,NY,11237,JPMORGAN CHASE BANK NATL ASSOC,IL,315991,28-Mar-03,2003,36,1,1,0,0,1,0,N,N,,30-Apr-03,"$35,000.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$17,500.00 "
1005974008,NORTH RIVER BAIT & TACKLE,SUTHERLAND,NE,69165,THE HERSHEY STATE BANK,NE,451110,3-Mar-97,1997,60,2,1,0,0,1,0,N,Y,,31-May-97,"$26,400.00 ",$0.00 ,P I F,$0.00 ,"$26,400.00 ","$21,120.00 "
1005975004,"VERIPOINT, INC",ISLANDIA,NY,11749,JPMORGAN CHASE BANK NATL ASSOC,IL,541618,28-Mar-03,2003,60,3,2,0,0,1,0,N,N,,30-Apr-03,"$10,000.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1005976000,COLEMAN METAL PRODUCTS,BOUNTIFUL,UT,84087,AMERICA FIRST FCU,UT,238190,8-Feb-06,2006,84,3,2,0,3,1,1,Y,N,,28-Feb-06,"$23,151.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1005985007,"VERIPOINT, INC",ISLANDIA,NY,11749,JPMORGAN CHASE BANK NATL ASSOC,IL,541618,28-Mar-03,2003,84,3,2,0,0,1,0,Y,N,,31-May-03,"$43,037.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$7,500.00 "
